track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19911078,mature 2,45.9735954459273,3.0,4.256814393141417,LA-PLATA,Total
19911079,decay,300.11606175490215,2.0,41.68278635484752,LA-PLATA,Total
19911079,decay 2,874.5352847755523,10.0,24.292646799320902,LA-PLATA,Total
19911079,incipient,905.6693847832878,13.0,19.351909931266835,LA-PLATA,Total
19911079,intensification,176.62821722310326,11.0,4.460308515734931,LA-PLATA,Total
19911079,intensification 2,639.9435317094581,10.0,17.776209214151613,LA-PLATA,Total
19911079,mature 2,190.1112582060095,3.0,17.60289427833421,LA-PLATA,Total
19911080,decay 2,238.1023816094668,10.0,6.61395504470741,LA-PLATA,Total
19911080,incipient,264.4769091644227,13.0,5.65121600778681,LA-PLATA,Total
19911080,intensification,749.420458708408,35.0,5.947781418320699,LA-PLATA,Total
19911080,intensification 2,176.9750715167968,4.0,12.289935521999778,LA-PLATA,Total
19911080,mature 2,44.62932904915331,3.0,4.132345282329011,LA-PLATA,Total
19911081,decay 2,371.2625536631752,10.0,10.312848712865977,LA-PLATA,Total
19911081,incipient,358.4481610351004,13.0,7.659148740066247,LA-PLATA,Total
19911081,intensification,1055.0536985652027,31.0,9.45388618786024,LA-PLATA,Total
19911081,intensification 2,24.45822930391519,3.0,2.264650861473629,LA-PLATA,Total
19911081,mature 2,27.06825441536209,3.0,2.5063198532742685,LA-PLATA,Total
19911082,decay,747.6748465000851,11.0,18.88067794192134,LA-PLATA,Total
19911082,incipient,558.0956867101606,18.0,8.612587757872848,LA-PLATA,Total
19911082,intensification,1643.785801503239,57.0,8.010652054109352,LA-PLATA,Total
19911082,mature,427.3691200905928,9.0,13.19040494106768,LA-PLATA,Total
19911083,decay,2514.818555143805,70.0,9.979438710888118,LA-PLATA,Total
19911083,incipient,648.9504051712514,12.0,15.022000119704895,LA-PLATA,Total
19911083,intensification,4094.598524586605,56.0,20.31050855449705,LA-PLATA,Total
19911083,mature,204.68232544486915,9.0,6.317355723607072,LA-PLATA,Total
19911084,incipient,74.42750718016906,6.0,3.445717925007827,LA-PLATA,Total
19911084,intensification,1238.1944617289168,55.0,6.253507382469277,LA-PLATA,Total
19911084,mature,337.7744468540242,6.0,15.637705872871493,LA-PLATA,Total
19911085,incipient,556.8959593069443,6.0,25.782220338284457,LA-PLATA,Total
19911085,intensification,1873.919523336764,22.0,23.66060004213086,LA-PLATA,Total
19911086,incipient,530.8087401295099,6.0,24.57447870969953,LA-PLATA,Total
19911086,intensification,2817.4862918093395,33.0,23.716214577519693,LA-PLATA,Total
19911086,mature,415.0894598354235,8.0,14.412828466507762,LA-PLATA,Total
19911087,decay,2648.4982248172264,21.0,35.033045301815164,LA-PLATA,Total
19911087,incipient,292.963276698025,6.0,13.563114661945605,LA-PLATA,Total
19911087,intensification,1540.7873212427094,24.0,17.833186588457284,LA-PLATA,Total
19911087,mature,1063.1523409392182,9.0,32.81334385614871,LA-PLATA,Total
19911088,decay,5207.43528508576,70.0,20.664425734467304,LA-PLATA,Total
19911088,incipient,987.2559657542143,12.0,22.85314735542164,LA-PLATA,Total
19911088,intensification,3179.0945299321693,23.0,38.39486147261074,LA-PLATA,Total
19911088,mature,862.9765982895251,9.0,26.635080194121148,LA-PLATA,Total
19911089,decay,1294.0238513068905,40.0,8.98627674518674,LA-PLATA,Total
19911089,incipient,251.7414428281823,5.0,13.985635712676794,LA-PLATA,Total
19911089,intensification,586.8093759264798,19.0,8.579084443369588,LA-PLATA,Total
19911089,mature,227.5397445854995,9.0,7.022831623009245,LA-PLATA,Total
19911090,decay,2163.533737753014,70.0,8.585451340289739,LA-PLATA,Total
19911090,incipient,294.69743177546,6.0,13.643399619234255,LA-PLATA,Total
19911090,mature,28.97228691448926,1.0,8.047857476247017,LA-PLATA,Total
19911091,decay,4949.486508912862,64.0,21.482146306045408,LA-PLATA,Total
19911091,incipient,197.8660353264684,6.0,9.160464598447613,LA-PLATA,Total
19911091,mature,0.0,0.0,,LA-PLATA,Total
19911092,decay,1128.1574072792848,27.0,11.606557688058489,LA-PLATA,Total
19911093,decay,700.4078537267209,25.0,7.782309485852454,LA-PLATA,Total
19911094,decay,2948.313905979596,25.0,32.75904339977329,LA-PLATA,Total
19911095,decay,6165.749410540432,54.0,31.7168179554549,LA-PLATA,Total
19911095,incipient,654.6789599164865,6.0,30.309211107244742,LA-PLATA,Total
19911096,decay,4197.104223956576,46.0,25.34483227026918,LA-PLATA,Total
19911096,incipient,808.3575711589784,6.0,37.423961627730485,LA-PLATA,Total
19911097,decay,548.6262380656046,21.0,7.256960820973607,LA-PLATA,Total
19911097,incipient,133.83230890817376,6.0,6.195940227230267,LA-PLATA,Total
19911098,decay,901.9436150128296,34.0,7.368820384091746,LA-PLATA,Total
19911098,incipient,76.26037911031983,6.0,3.530573106959252,LA-PLATA,Total
19911099,decay,1590.243574448304,30.0,14.724477541188,LA-PLATA,Total
19911099,incipient,278.1590834588703,6.0,12.87773534531807,LA-PLATA,Total
19911100,decay,1366.7113654077498,28.0,13.558644498092756,LA-PLATA,Total
19911101,decay,1525.7132205353391,23.0,18.426488170716656,LA-PLATA,Total
19911102,decay,630.2851512187566,18.0,9.726622703993158,LA-PLATA,Total
19911103,decay,737.0679824026194,16.0,12.796319138934363,LA-PLATA,Total
19911104,decay,351.0704341280606,4.0,24.379891258893096,LA-PLATA,Total
19911115,incipient,986.201154269745,13.0,21.07267423653301,LA-PLATA,Total
19911115,intensification,1524.7605717737706,30.0,14.118153442349728,LA-PLATA,Total
19911116,decay,1859.601554589044,79.0,6.538683384630956,LA-PLATA,Total
19911116,incipient,2204.7101796108004,23.0,26.626934536362324,LA-PLATA,Total
19911116,intensification,8817.514123827801,92.0,26.622929117837565,LA-PLATA,Total
19911116,mature,2370.3869949022587,23.0,28.62786225727365,LA-PLATA,Total
19911116,residual,270.04214879429884,14.0,5.357979142744025,LA-PLATA,Total
19911117,incipient,1412.3782638883786,13.0,30.179022732657664,LA-PLATA,Total
19911117,intensification,1623.974295736735,25.0,18.04415884151928,LA-PLATA,Total
19911118,incipient,364.6786001342349,13.0,7.792277780646043,LA-PLATA,Total
19911118,intensification,164.56242304347265,1.0,45.711784178742406,LA-PLATA,Total
19911121,incipient,307.93157617846845,13.0,6.579734533727959,LA-PLATA,Total
19911121,intensification,329.4160621833763,5.0,18.300892343520907,LA-PLATA,Total
19911122,incipient,330.17796994781645,13.0,7.055084827944796,LA-PLATA,Total
19911122,intensification,245.12575263432944,10.0,6.809048684286929,LA-PLATA,Total
19911123,incipient,203.4765613790682,2.0,28.26063352487058,LA-PLATA,Total
19911124,incipient,1713.479993023279,23.0,20.694202814290808,LA-PLATA,Total
19911124,intensification,4187.420996033503,65.0,17.894961521510698,LA-PLATA,Total
19911124,mature,148.3981981939254,4.0,10.305430430133708,LA-PLATA,Total
19911125,incipient,1090.0272052578218,8.0,37.848166849229926,LA-PLATA,Total
19911126,incipient,1147.4984599079835,22.0,14.4886169180301,LA-PLATA,Total
19911126,intensification,6907.272508023297,92.0,20.85529138895923,LA-PLATA,Total
19911126,mature,1510.811603030453,14.0,29.97642069504867,LA-PLATA,Total
19911127,incipient,346.5977392605376,10.0,9.62771497945938,LA-PLATA,Total
19911127,intensification,3165.459337373653,89.0,9.87971079080416,LA-PLATA,Total
19911127,mature,217.16276299898053,7.0,8.617569960277004,LA-PLATA,Total
19911128,incipient,227.05994886494025,10.0,6.307220801803895,LA-PLATA,Total
19911128,intensification,3338.4192836221946,68.0,13.637333674927266,LA-PLATA,Total
19911128,mature,90.78993951378892,4.0,6.304856910679787,LA-PLATA,Total
19911129,incipient,309.73515058000214,10.0,8.603754182777838,LA-PLATA,Total
19911129,intensification,1553.8124518555237,40.0,10.790364248996692,LA-PLATA,Total
19911129,mature,134.46416155399908,4.0,9.337788996805491,LA-PLATA,Total
19911130,incipient,501.1988477029877,10.0,13.92219021397188,LA-PLATA,Total
19911130,intensification,3223.6300153149,55.0,16.280959673307578,LA-PLATA,Total
19911130,mature,255.46502539043013,4.0,17.740626763224316,LA-PLATA,Total
19911131,incipient,736.8182528697105,10.0,20.46717369082529,LA-PLATA,Total
19911131,intensification,1392.2356029300818,35.0,11.049488912143506,LA-PLATA,Total
19911131,mature,199.15349515238148,2.0,27.660207660052983,LA-PLATA,Total
19911132,decay,5676.372255963101,79.0,19.959114824061537,LA-PLATA,Total
19911132,incipient,1066.7334829167894,9.0,32.92387292953054,LA-PLATA,Total
19911132,intensification,3779.294178319664,41.0,25.604974107856805,LA-PLATA,Total
19911132,mature,1500.50275034247,19.0,21.937174712609213,LA-PLATA,Total
19911132,residual,1185.268355801206,14.0,23.517229281769964,LA-PLATA,Total
19911133,decay,2969.80385852687,65.0,12.69146948088406,LA-PLATA,Total
19911133,incipient,741.1013736017183,5.0,41.17229853342879,LA-PLATA,Total
19911133,intensification,4250.423355359598,41.0,28.79690620162329,LA-PLATA,Total
19911133,mature,1409.6303912769697,19.0,20.608631451417686,LA-PLATA,Total
19911134,decay,3891.18411418574,79.0,13.68208197674311,LA-PLATA,Total
19911134,incipient,0.0,0.0,,LA-PLATA,Total
19911134,intensification,3372.178882732333,41.0,22.84674039791553,LA-PLATA,Total
19911134,mature,751.2678794075982,19.0,10.983448529350852,LA-PLATA,Total
19911134,residual,730.7767990514963,14.0,14.499539663720164,LA-PLATA,Total
19911135,intensification,1454.0181455181014,34.0,11.87923321501717,LA-PLATA,Total
19911136,decay,140.65082026893447,6.0,6.511612049487707,LA-PLATA,Total
19911136,intensification,3329.242495716784,33.0,28.02392673162276,LA-PLATA,Total
19911136,mature,1542.1935480870982,19.0,22.546689299518977,LA-PLATA,Total
19911137,decay,933.3101253315248,79.0,3.281681172051776,LA-PLATA,Total
19911137,intensification,314.331319490374,9.0,9.701583934888086,LA-PLATA,Total
19911137,mature,553.6166809202174,19.0,8.093811124564583,LA-PLATA,Total
19911137,residual,444.176165808262,14.0,8.813019162862341,LA-PLATA,Total
19911138,decay,273.588850059174,8.0,9.499612849276875,LA-PLATA,Total
19911138,intensification,265.71245226223937,9.0,8.20100161303208,LA-PLATA,Total
19911138,mature,562.7586759457902,19.0,8.227466022599272,LA-PLATA,Total
19911139,decay,682.2773606638332,14.0,13.5372492195205,LA-PLATA,Total
19911139,intensification,287.4544409205363,7.0,11.40692225875144,LA-PLATA,Total
19911139,mature,937.3674083388636,19.0,13.704201876299177,LA-PLATA,Total
19911140,decay,7651.877243187425,79.0,26.905334891657613,LA-PLATA,Total
19911140,mature,1360.2566181786326,16.0,23.615566287823484,LA-PLATA,Total
19911140,residual,946.585829875634,14.0,18.781464878484805,LA-PLATA,Total
19911141,decay,4396.347456706488,43.0,28.400177368904963,LA-PLATA,Total
19911141,mature,788.8156861164667,8.0,27.38943354571065,LA-PLATA,Total
19911142,decay,2373.2711438098863,43.0,15.331208939340351,LA-PLATA,Total
19911142,mature,669.4456739850123,7.0,26.56530452321477,LA-PLATA,Total
19911143,decay,1917.463441393614,62.0,8.590786027749166,LA-PLATA,Total
19911143,mature,138.87820027866698,3.0,12.859092618395092,LA-PLATA,Total
19911144,decay,2811.128391995256,25.0,31.234759911058404,LA-PLATA,Total
19911145,decay,3906.875482572503,45.0,24.11651532452163,LA-PLATA,Total
19911145,residual,1411.9576437862406,14.0,28.01503261480636,LA-PLATA,Total
19911146,decay,1533.427850111557,40.0,10.648804514663592,LA-PLATA,Total
19911146,residual,1055.2621009413335,14.0,20.937740098042333,LA-PLATA,Total
19911147,decay,1736.7942139465415,31.0,15.562672167979764,LA-PLATA,Total
19911147,residual,557.0897074311004,14.0,11.05336721093453,LA-PLATA,Total
19911148,residual,390.9539651018555,11.0,9.872574876309482,LA-PLATA,Total
19910025,decay,1220.9647936930303,44.0,7.708111071294385,LA-PLATA,DJF
19910025,incipient,85.1654210268306,4.0,5.914265349085459,LA-PLATA,DJF
19910025,intensification,6717.238278146987,59.0,31.62541562216096,LA-PLATA,DJF
19910025,mature,356.8363124258435,10.0,9.912119789606766,LA-PLATA,DJF
19910032,intensification,3757.900248805454,37.0,28.21246433037128,LA-PLATA,DJF
19910035,intensification,771.8806812668922,37.0,5.794900009511204,LA-PLATA,DJF
19910038,intensification,286.7842561628207,4.0,19.91557334464033,LA-PLATA,DJF
19910040,incipient,157.46285887119166,4.0,10.934920754943866,LA-PLATA,DJF
19910040,intensification,3741.046052226989,59.0,17.613211168676973,LA-PLATA,DJF
19910041,intensification,1397.6879289858932,35.0,11.092761341157882,LA-PLATA,DJF
19910042,decay,74.600419712465,2.0,10.361169404509027,LA-PLATA,DJF
19910042,incipient,127.72301235935991,4.0,8.869653636066662,LA-PLATA,DJF
19910042,intensification,5616.400737902175,59.0,26.44256467938877,LA-PLATA,DJF
19910042,mature,821.0835837980708,10.0,22.80787732772419,LA-PLATA,DJF
19910043,intensification,864.53514035684,28.0,8.576737503540079,LA-PLATA,DJF
19910044,intensification,1803.4495327776272,37.0,13.539410906738942,LA-PLATA,DJF
19910045,intensification,2910.0751702585903,37.0,21.847411188127555,LA-PLATA,DJF
19910046,intensification,640.7792160680303,37.0,4.8106547752855136,LA-PLATA,DJF
19910047,intensification,2835.4168648582327,36.0,21.87821654983204,LA-PLATA,DJF
19910048,intensification,3351.997311581348,28.0,33.2539415831483,LA-PLATA,DJF
19910049,incipient,368.45145221611983,4.0,25.586906403897213,LA-PLATA,DJF
19910049,intensification,5154.932907140876,45.0,31.820573500869603,LA-PLATA,DJF
19910049,mature,571.9710936987028,6.0,26.4801432267918,LA-PLATA,DJF
19910050,decay,3710.3538257331375,44.0,23.42395092003244,LA-PLATA,DJF
19910050,incipient,469.8611108030258,4.0,32.62924380576568,LA-PLATA,DJF
19910050,intensification,3399.287483729844,22.0,42.92029651174045,LA-PLATA,DJF
19910050,mature,1259.9650654425243,10.0,34.99902959562568,LA-PLATA,DJF
19910056,decay,4902.049641184111,44.0,30.94728308828353,LA-PLATA,DJF
19910056,incipient,800.1537502835546,4.0,55.56623265858018,LA-PLATA,DJF
19910056,intensification,2751.6891991179555,22.0,34.74355049391358,LA-PLATA,DJF
19910056,mature,1183.377747574788,10.0,32.871604099299674,LA-PLATA,DJF
19910057,decay,3262.373453398769,44.0,20.595792003780105,LA-PLATA,DJF
19910057,incipient,277.2500356408337,3.0,25.67129959637349,LA-PLATA,DJF
19910057,intensification,1467.9619096442766,22.0,18.53487259651864,LA-PLATA,DJF
19910057,mature,581.2182971293148,10.0,16.144952698036523,LA-PLATA,DJF
19910058,decay,682.6639266823518,6.0,31.60481142047925,LA-PLATA,DJF
19910058,incipient,0.0,0.0,,LA-PLATA,DJF
19910058,intensification,2054.2556775341795,22.0,25.93757168603762,LA-PLATA,DJF
19910058,mature,938.5971294971228,10.0,26.07214248603119,LA-PLATA,DJF
19910059,decay,1264.2810485055031,44.0,7.98157227591858,LA-PLATA,DJF
19910059,intensification,1308.2122770943288,20.0,18.169614959643457,LA-PLATA,DJF
19910059,mature,278.4823592297513,10.0,7.735621089715315,LA-PLATA,DJF
19910060,decay,704.6699194445031,6.0,32.62360738168996,LA-PLATA,DJF
19910060,intensification,2024.259918150971,17.0,33.07614245344724,LA-PLATA,DJF
19910060,mature,881.6510394353911,10.0,24.490306650983086,LA-PLATA,DJF
19910061,decay,3300.7008975264835,44.0,20.83775819145508,LA-PLATA,DJF
19910061,intensification,1066.401860469858,8.0,37.02784237742563,LA-PLATA,DJF
19910061,mature,1106.909718632258,10.0,30.747492184229387,LA-PLATA,DJF
19910062,decay,4713.798230942884,42.0,31.17591422581273,LA-PLATA,DJF
19910062,mature,1039.40509454951,8.0,36.09045467185799,LA-PLATA,DJF
19910063,decay,2469.968473559866,27.0,25.411198287652947,LA-PLATA,DJF
19910064,decay,650.1968365100468,18.0,10.033901797994549,LA-PLATA,DJF
19910065,decay,1341.3426315060085,11.0,33.87228867439415,LA-PLATA,DJF
19910066,incipient,206.8075624785072,1.0,57.44654513291867,LA-PLATA,DJF
19910066,intensification,481.5979216395424,2.0,66.88860022771422,LA-PLATA,DJF
19910067,incipient,19.76456905143664,1.0,5.490158069843511,LA-PLATA,DJF
19910067,intensification,47.248713239732965,2.0,6.562321283296245,LA-PLATA,DJF
19910070,incipient,47.17142365142541,1.0,13.10317323650706,LA-PLATA,DJF
19910070,intensification,1380.8045755050462,31.0,12.372800855779984,LA-PLATA,DJF
19910071,incipient,17.604008837848617,1.0,4.8900024549579495,LA-PLATA,DJF
19910071,intensification,629.0619561523929,36.0,4.853873118459822,LA-PLATA,DJF
19910074,incipient,93.26517595284638,1.0,25.906993320235102,LA-PLATA,DJF
19910074,intensification,4176.734142880489,34.0,34.123644958173934,LA-PLATA,DJF
19910075,incipient,84.69434167139642,1.0,23.52620601983234,LA-PLATA,DJF
19910075,intensification,162.8108031658793,2.0,22.61261155081657,LA-PLATA,DJF
19910076,incipient,93.58489171836216,1.0,25.995803255100604,LA-PLATA,DJF
19910076,intensification,2809.1792928957834,45.0,17.340612919109777,LA-PLATA,DJF
19910076,mature,822.5203001259324,10.0,22.847786114609235,LA-PLATA,DJF
19910077,incipient,26.34859030760008,1.0,7.319052863222245,LA-PLATA,DJF
19910077,intensification,1449.8528362890595,45.0,8.94970886598185,LA-PLATA,DJF
19910077,mature,77.67048169417188,2.0,10.787566901968315,LA-PLATA,DJF
19910078,decay,1427.388489981634,28.0,14.160600099024146,LA-PLATA,DJF
19910078,incipient,130.60105116669453,1.0,36.27806976852626,LA-PLATA,DJF
19910078,intensification,6467.943025875844,45.0,39.92557423380151,LA-PLATA,DJF
19910078,mature,1088.8287100370237,23.0,13.150105193683862,LA-PLATA,DJF
19910079,incipient,101.18951292922384,1.0,28.10819803589552,LA-PLATA,DJF
19910079,intensification,1659.5957389096577,15.0,30.73325442425292,LA-PLATA,DJF
19910080,incipient,159.11225420677343,1.0,44.1978483907704,LA-PLATA,DJF
19910080,intensification,4600.92396612791,45.0,28.400765223011792,LA-PLATA,DJF
19910080,mature,674.7993632738458,10.0,18.744426757606828,LA-PLATA,DJF
19910081,decay,2988.794432332517,59.0,14.071536875388498,LA-PLATA,DJF
19910081,incipient,85.62071295094813,1.0,23.78353137526337,LA-PLATA,DJF
19910081,intensification,3304.595628662976,45.0,20.398738448536893,LA-PLATA,DJF
19910081,mature,1910.2140773497863,23.0,23.07021832548051,LA-PLATA,DJF
19910082,decay,3862.698711517404,53.0,20.24475215679981,LA-PLATA,DJF
19910082,incipient,36.140132288083,1.0,10.038925635578613,LA-PLATA,DJF
19910082,intensification,2024.6287077513707,45.0,12.497708072539323,LA-PLATA,DJF
19910082,mature,1354.4365152489893,23.0,16.35792892812789,LA-PLATA,DJF
19910083,incipient,107.31106220695544,1.0,29.80862839082096,LA-PLATA,DJF
19910083,intensification,1584.8260223420448,45.0,9.782876681123732,LA-PLATA,DJF
19910083,mature,288.9420312186539,20.0,4.013083766925749,LA-PLATA,DJF
