track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19820834,decay,475.74570814099945,9.0,5.151767777777778,-154.51903292181066,14.683509510524676,SE-SAO,Total
19820834,incipient,399.6435920236856,7.0,4.64686125,-176.5376984126985,15.858872699352604,SE-SAO,Total
19820834,intensification,565.1321560252785,12.0,5.418568333333333,84.31905864197529,13.08176287095552,SE-SAO,Total
19820834,mature,182.0241369289945,4.0,6.03607,-8.177083333333448,12.640565064513508,SE-SAO,Total
19820835,decay,2053.4835932227006,22.0,4.302557272727273,128.2323232323232,25.92782314675127,SE-SAO,Total
19820835,decay 2,874.5361412468266,7.0,3.41987,-79.11375661375665,34.70381512884232,SE-SAO,Total
19820835,incipient,645.7599742902662,7.0,3.4953700000000003,59.293981481481495,25.625395805169294,SE-SAO,Total
19820835,intensification,3250.4926358818384,38.0,3.785700512820513,44.205348440545826,23.760911081007592,SE-SAO,Total
19820835,intensification 2,1425.5087918737563,16.0,5.28269875,-67.66999421296299,24.748416525586048,SE-SAO,Total
19820835,mature,753.780894645101,7.0,3.052747142857143,-68.32010582010571,29.911940263694483,SE-SAO,Total
19820836,decay,958.0798048999483,15.0,4.069466666666667,-60.19058641975311,17.742218609258302,SE-SAO,Total
19820836,decay 2,859.3444863706828,7.0,5.10917,-66.49801587301579,34.1009716813763,SE-SAO,Total
19820836,incipient,276.5498803679957,4.0,4.166006,53.414351851851755,19.204852803333033,SE-SAO,Total
19820836,intensification,40.38421183430022,1.0,4.32512,58.83101851851895,11.21783662063895,SE-SAO,Total
19820836,intensification 2,2025.1558950313229,16.0,4.50581,137.23090277777777,35.158956510960465,SE-SAO,Total
19820836,mature,428.0599916289656,3.0,5.43554,-16.547067901234517,39.63518441008941,SE-SAO,Total
19820837,decay,2158.9446666337685,15.0,7.921559333333334,37.65586419753083,39.980456789514236,SE-SAO,Total
19820837,decay 2,1150.3514524518864,7.0,3.5234214285714285,-308.7996031746032,45.648867160789145,SE-SAO,Total
19820837,incipient,784.6224462379388,21.0,2.4853009523809524,-63.700947971781304,10.378603786216122,SE-SAO,Total
19820837,intensification,3661.4559137268234,58.0,2.6060589830508474,12.425566730523624,17.535708399074824,SE-SAO,Total
19820837,intensification 2,2421.5258460658297,16.0,6.502530625,-159.74030671296293,42.040379271976214,SE-SAO,Total
19820837,mature,776.7106269087888,8.0,3.6211225,-100.07667824074076,26.9691189898885,SE-SAO,Total
19820838,decay,645.8806179358598,9.0,4.361332,97.63117283950614,19.934586973329008,SE-SAO,Total
19820838,decay 2,217.76098250656304,7.0,4.702234285714285,-71.15906084656098,8.641308829625517,SE-SAO,Total
19820838,incipient,105.30440215862905,2.0,3.54605,-140.78703703703698,14.625611410920701,SE-SAO,Total
19820838,intensification,157.16582008928447,2.0,3.24892,-171.74768518518522,21.828586123511734,SE-SAO,Total
19820838,intensification 2,491.4071785404657,16.0,5.024290625,20.065104166666664,8.531374627438641,SE-SAO,Total
19820838,mature,86.16922641123209,3.0,4.926236666666667,-14.89583333333309,7.978632075114082,SE-SAO,Total
19820839,decay 2,186.93408624473653,7.0,3.0816014285714286,-91.41865079365083,7.418019295426053,SE-SAO,Total
19820839,incipient,17.299675232284724,1.0,3.07153,94.94212962962969,4.8054653423013125,SE-SAO,Total
19820839,intensification 2,753.2965602423252,9.0,4.193423,-68.35133744855965,23.249893834639668,SE-SAO,Total
19820839,mature,99.57716583811683,3.0,3.6519333333333335,-141.51620370370355,9.22010794797378,SE-SAO,Total
19820840,decay 2,738.7920229163589,7.0,1.5229228571428572,77.43882275132276,29.31714376652218,SE-SAO,Total
19820840,incipient,1455.2982904996036,32.0,5.252905625,-135.0849971064815,12.632797660586837,SE-SAO,Total
19820840,intensification,4811.86848692359,59.0,5.9703384745762715,25.435106716886366,22.65474805519581,SE-SAO,Total
19820840,intensification 2,120.34269907445504,1.0,1.51713,219.6759259259259,33.42852752068196,SE-SAO,Total
19820840,mature,411.2573864270561,8.0,5.19423125,-114.0697337962962,14.27977036205056,SE-SAO,Total
19820841,decay 2,197.2608098787723,7.0,1.3847614285714285,97.21560846560845,7.827809915824298,SE-SAO,Total
19820841,incipient,9.996600110357392,2.0,2.109315,80.97800925925932,1.3884166819940822,SE-SAO,Total
19820841,intensification,741.9689005054013,29.0,2.502655172413793,-2.665229885057474,7.106981805607292,SE-SAO,Total
19820841,mature,0.0,0.0,1.08698,,,SE-SAO,Total
19820842,decay 2,131.16468787052187,3.0,3.5678324999999997,143.61496913580237,12.144878506529803,SE-SAO,Total
19820842,incipient,82.51523734851423,2.0,4.99263,6.603009259259084,11.460449631738088,SE-SAO,Total
19820842,intensification,1140.4914340852815,29.0,6.555352413793104,85.5072637292465,10.924247452924153,SE-SAO,Total
19820843,incipient,57.57424972995163,1.0,1.375,14.861111111111324,15.992847147208787,SE-SAO,Total
19820843,intensification,3078.467932520064,29.0,2.1491865517241378,56.06641123882503,29.487240732950806,SE-SAO,Total
19820844,intensification,1062.6983795719452,28.0,2.71029,9.019097222222236,10.542642654483583,SE-SAO,Total
19820845,incipient,1965.0898206712086,12.0,2.2949325000000003,-5.650077160493813,45.488190293315014,SE-SAO,Total
19820845,intensification,2714.048792783143,29.0,2.781961379310345,-20.385935504469973,25.99663594619869,SE-SAO,Total
19820845,mature,669.175672977693,5.0,2.2085859999999995,-98.99537037037045,37.1764262765385,SE-SAO,Total
19820846,incipient,306.8474444270573,4.0,3.548905,-46.55092592592597,21.308850307434536,SE-SAO,Total
19820846,intensification,2612.425877756695,29.0,2.8189417241379306,-39.51827905491699,25.02323637697984,SE-SAO,Total
19820846,mature,136.13429932108315,2.0,2.6966150000000004,180.01736111111134,18.90754157237266,SE-SAO,Total
19820847,incipient,2133.6856977820344,29.0,5.6133093333333335,26.266762452107294,20.437602469176575,SE-SAO,Total
19820847,intensification,7002.337306479407,90.0,4.531835888888889,-66.52906378600822,21.612152180491996,SE-SAO,Total
19820847,mature,755.2741133072121,7.0,4.17178,-21.26488095238097,29.971194972508417,SE-SAO,Total
19820848,incipient,3538.047682060972,29.0,7.957019333333333,-80.88920817369095,33.88934561361084,SE-SAO,Total
19820848,intensification,10427.4632388221,90.0,8.858886222222223,28.777006172839506,32.18352851488302,SE-SAO,Total
19820848,mature,1408.2355674194557,12.0,7.769481666666667,-73.52816358024693,32.59804554211703,SE-SAO,Total
19820849,intensification,894.9164039112767,23.0,2.8213491666666664,3.8184380032205976,10.808169129363245,SE-SAO,Total
19820850,incipient,1406.8815951858376,26.0,1.648589230769231,-18.02305911680912,15.030786273352966,SE-SAO,Total
19820850,intensification,1365.0749003325727,24.0,2.8554124,-134.56066743827157,15.799478013108482,SE-SAO,Total
19820850,mature,395.72961741932636,5.0,1.8301459999999998,-57.97916666666666,21.984978745518134,SE-SAO,Total
19820851,incipient,1430.033736144077,21.0,2.009437619047619,20.779320987654327,18.91579016063594,SE-SAO,Total
19820851,intensification,322.36195702242037,4.0,1.48568,176.7303240740741,22.38624701544586,SE-SAO,Total
19820851,mature,457.88732963790494,5.0,1.813082,24.46527777777774,25.43818497988361,SE-SAO,Total
19820852,incipient,473.39127594238033,15.0,2.514175333333333,1.1720679012345707,8.766505110044081,SE-SAO,Total
19820852,intensification,91.3323532451324,3.0,2.569885,-21.558641975308703,8.456699374549297,SE-SAO,Total
19820852,mature,150.2213551654988,5.0,2.5296,0.974537037037048,8.345630842527711,SE-SAO,Total
19820853,decay,2427.9542132713727,33.0,7.288907575757576,-161.32084736251403,20.437325027536808,SE-SAO,Total
19820853,incipient,2330.2332337660387,25.0,1.7577561538461537,29.211574074074075,25.89148037517821,SE-SAO,Total
19820853,intensification,5499.189353349105,61.0,5.094202131147541,111.79511991499695,25.041845871352937,SE-SAO,Total
19820853,mature,840.6920799783247,17.0,9.051231176470587,70.07080610021795,13.736798692456286,SE-SAO,Total
19820854,incipient,674.8836479155559,23.0,1.4620116666666665,24.427334943639288,8.150768694632317,SE-SAO,Total
19820854,intensification,726.4142020527839,13.0,1.663190769230769,-26.85185185185186,15.521670984033847,SE-SAO,Total
19820855,incipient,1676.8748183822274,22.0,2.2736178260869564,68.22074915824916,21.17266184826045,SE-SAO,Total
19820855,intensification,84.375667872952,1.0,2.86214,31.168981481481623,23.437685520264445,SE-SAO,Total
19820856,decay,2663.048244736419,33.0,6.414319090909091,-123.86889730639734,22.41623101629982,SE-SAO,Total
19820856,incipient,1323.4898761648064,21.0,2.2952422727272728,140.25573192239858,17.50647984344982,SE-SAO,Total
19820856,intensification,3909.736520495476,61.0,8.407798196721311,113.64962811171827,17.80390036655499,SE-SAO,Total
19820856,mature,1255.057117038543,17.0,8.962084705882353,-110.7175925925926,20.507469232655936,SE-SAO,Total
19820857,incipient,567.3087376131949,18.0,1.6436973684210525,76.3233024691358,8.75476446933943,SE-SAO,Total
19820857,intensification,403.39243093942844,15.0,2.5708853333333335,-27.135030864197525,7.470230202582008,SE-SAO,Total
19820858,incipient,137.11262278681664,10.0,2.0965145454545455,-27.18981481481484,3.8086839663004626,SE-SAO,Total
19820858,intensification,1038.071040300569,33.0,1.6182069696969696,-27.953493265993263,8.73797171970176,SE-SAO,Total
19820859,incipient,641.0434532355839,4.0,3.1694240000000002,84.96238425925935,44.51690647469333,SE-SAO,Total
19820859,intensification,3504.4237200403218,28.0,4.826639285714286,27.32473544973542,34.76610833373336,SE-SAO,Total
19820860,intensification,2215.908081469708,31.0,3.46726625,32.89799880525688,19.85580718162821,SE-SAO,Total
19820861,intensification,1508.1982097671585,47.0,3.3237004166666666,47.25448187549252,8.913701003352001,SE-SAO,Total
19820862,intensification,1854.7698717549806,46.0,2.508011063829787,57.27153784219002,11.200301157940705,SE-SAO,Total
19820862,mature,556.5789551996212,11.0,3.006746363636364,-112.885101010101,14.055024121202557,SE-SAO,Total
19820863,decay,5687.52608553352,38.0,6.683927105263158,-42.37359892787527,41.57548308138538,SE-SAO,Total
19820863,intensification,2673.9494901289454,45.0,2.946822608695652,96.93518518518518,16.505861050178677,SE-SAO,Total
19820863,mature,1508.7135486660595,17.0,6.633327647058824,86.65100762527233,24.652182167746073,SE-SAO,Total
19820864,decay,4274.304385247524,40.0,6.9071195,81.17390046296295,29.682669341996696,SE-SAO,Total
19820864,decay 2,622.3078558544203,4.0,8.9679125,-182.06597222222226,43.21582332322363,SE-SAO,Total
19820864,intensification,2540.5803947375675,38.0,5.525303076923077,-40.22965399610135,18.57149411357871,SE-SAO,Total
19820864,mature,1569.7958624147411,19.0,4.29749052631579,14.906189083820713,22.950231906648263,SE-SAO,Total
19820865,decay,1197.7033326893843,33.0,1.915281212121212,-24.773078002244674,10.081677884590777,SE-SAO,Total
19820865,intensification,792.0298621539292,31.0,1.912195,34.49559438470729,7.097041775572843,SE-SAO,Total
19820865,mature,975.6309686526029,17.0,2.0525352941176473,13.527369281045756,15.941682494323578,SE-SAO,Total
19820866,intensification,3254.856170675807,24.0,2.3518232,-24.626253858024693,37.67194641985888,SE-SAO,Total
19820867,decay,872.8725659980942,12.0,4.354681666666667,-20.877700617284003,20.205383472178106,SE-SAO,Total
19820867,mature,1222.6397111474307,15.0,3.051500625,108.16975308641977,22.64147613235983,SE-SAO,Total
19820868,decay,2796.8091829717937,40.0,6.61553,82.88281249999999,19.422285992859678,SE-SAO,Total
19820868,decay 2,842.8273262847455,14.0,4.486565714285715,-163.14897486772486,16.722764410411617,SE-SAO,Total
19820868,incipient,597.9065990334243,13.0,1.9603215384615384,-123.36627492877491,12.775782030628726,SE-SAO,Total
19820868,intensification,468.5933399110259,8.0,4.4340925,-48.17418981481473,16.270602080243957,SE-SAO,Total
19820868,mature,489.5382393953681,10.0,3.8759045454545458,247.46990740740742,13.598284427649114,SE-SAO,Total
19820869,decay,1261.8760972390442,31.0,2.1992229032258064,-49.48140681003585,11.307133487805057,SE-SAO,Total
19820869,mature,244.2287169965929,5.0,2.644781666666667,119.12962962962963,13.568262055366272,SE-SAO,Total
19820870,decay,1920.8977965226006,33.0,3.448020909090909,107.02581369248036,16.169173371402362,SE-SAO,Total
19820870,mature,122.89020316510863,1.0,1.8329550000000001,7.673611111111269,34.13616754586351,SE-SAO,Total
19820871,decay,385.1965113057041,9.0,2.033486,-12.26980452674897,11.888781213139016,SE-SAO,Total
19820872,decay,82.16743720036983,5.0,2.023582,3.4097222222221495,4.564857622242769,SE-SAO,Total
19820873,decay,3084.175116977869,42.0,5.948174285714286,-34.72415123456791,20.39798357789596,SE-SAO,Total
19820873,decay 2,1377.9618170494864,14.0,5.183927857142857,186.62863756613754,27.340512243045364,SE-SAO,Total
19820873,incipient,1421.8772519337065,13.0,6.677241538461539,25.215455840455846,30.381992562686037,SE-SAO,Total
19820873,intensification,6527.8921183797,56.0,6.119672857142858,6.5405919312169445,32.38041725386756,SE-SAO,Total
19820873,mature,1875.7270768506428,17.0,6.075145882352941,68.37554466230935,30.649135242657565,SE-SAO,Total
19820874,decay,523.9013201671404,7.0,3.42163,5.85317460317462,20.789734927267478,SE-SAO,Total
19820874,decay 2,1486.290176831128,14.0,2.986499285714286,-87.75793650793649,29.48988446093508,SE-SAO,Total
19820874,incipient,1013.7095748554018,7.0,2.0695699999999997,-40.49603174603175,40.22657043076991,SE-SAO,Total
19820874,intensification,527.2071548929305,6.0,3.45317,46.11304012345683,24.407738652450487,SE-SAO,Total
19820874,mature,180.29649621047764,2.0,3.573155,12.575231481481369,25.041180029233008,SE-SAO,Total
19820875,decay,513.7818430406203,7.0,1.84493,97.02050264550262,20.38816837462779,SE-SAO,Total
19820875,decay 2,621.7044528648321,14.0,2.189599285714286,-41.313657407407405,12.33540581081016,SE-SAO,Total
19820875,incipient,408.6949436721567,13.0,1.59935,-49.86734330484331,8.73279794171275,SE-SAO,Total
19820875,intensification,260.0134145019367,7.0,2.03298,14.656084656084664,10.317992638965745,SE-SAO,Total
19820875,mature,68.05742586168789,2.0,2.3448900000000004,27.47685185185196,9.452420258567763,SE-SAO,Total
19820876,decay,357.6648653852623,6.0,1.2902142857142855,46.2480709876543,16.558558582651035,SE-SAO,Total
19820876,decay 2,846.6472219363376,14.0,1.6116692857142856,-23.76405423280425,16.79855599080035,SE-SAO,Total
19820876,intensification,305.65968268600113,6.0,1.6251433333333332,57.42476851851852,14.150911235463017,SE-SAO,Total
19820876,mature,89.48729580504327,2.0,1.67591,-31.880787037036956,12.428791084033788,SE-SAO,Total
19820877,decay,1007.0660173940248,6.0,3.57876,-59.00848765432095,46.62342673120485,SE-SAO,Total
19820877,decay 2,2247.5681572193635,14.0,3.5522935714285713,-14.966104497354479,44.59460629403499,SE-SAO,Total
19820877,intensification,878.5286185415481,6.0,3.627915,45.378086419753025,40.67262122877538,SE-SAO,Total
19820877,mature,297.23658615538636,2.0,3.688735,0.3530092592592589,41.28285918824811,SE-SAO,Total
19820878,decay,1944.1141475188458,35.0,6.263191999999999,-85.30654761904762,15.429477361260682,SE-SAO,Total
19820878,decay 2,777.4721366833456,9.0,3.2836419999999995,51.59207818930036,23.996053601337827,SE-SAO,Total
19820878,incipient,784.0576679910748,14.0,5.407179285714285,101.69973544973546,15.556699761727675,SE-SAO,Total
19820878,intensification,2788.673759277966,50.0,6.900201399999999,2.7766203703703756,15.4926319959887,SE-SAO,Total
19820878,mature,788.7239419700918,15.0,6.6954373333333335,59.64274691358025,14.60599892537207,SE-SAO,Total
19820879,decay 2,424.7915416455719,9.0,7.075853,95.2481995884773,13.110850050789256,SE-SAO,Total
19820879,incipient,738.7060151794012,13.0,7.435231538461538,-0.11752136752134666,15.78431656366242,SE-SAO,Total
19820879,intensification,2382.1421807136567,42.0,6.368032380952381,-90.36182760141095,15.75490860260355,SE-SAO,Total
19820880,decay 2,225.5413278743801,9.0,3.790966,20.38323045267491,6.961152094888275,SE-SAO,Total
19820880,incipient,312.9617159528287,13.0,3.638393076923077,-52.99145299145301,6.687216152838221,SE-SAO,Total
19820880,intensification,328.4231818733816,13.0,2.724816923076923,-97.43233618233619,7.0175893562688385,SE-SAO,Total
19820881,decay,3681.207491667858,35.0,4.429919428571428,-0.8495370370370366,29.215932473554428,SE-SAO,Total
19820881,decay 2,257.29743874231855,9.0,2.886762,53.19701646090537,7.94127897352835,SE-SAO,Total
19820881,incipient,839.347640452249,19.0,3.6539347368421047,2.883771929824571,12.27116433409721,SE-SAO,Total
19820881,intensification,5463.825322702162,50.0,3.8604160000000003,-24.05578703703704,30.354585126123123,SE-SAO,Total
19820881,mature,1392.0357486945725,15.0,3.8213986666666666,63.154320987654295,25.77843979064023,SE-SAO,Total
19820882,decay,2670.6410486368286,35.0,7.413002285714286,18.745701058201053,21.19556387807007,SE-SAO,Total
19820882,decay 2,756.7684081701889,5.0,3.273868333333333,75.93750000000003,42.04268934278827,SE-SAO,Total
19820882,incipient,2907.193444940314,24.0,5.394055000000001,15.718074845678995,33.64807227940178,SE-SAO,Total
19820882,intensification,8293.328919381769,65.0,6.054797846153846,-9.049323361823355,35.441576578554574,SE-SAO,Total
19820882,mature,1692.504843810236,15.0,7.4699306666666665,-46.39506172839506,31.34268229278215,SE-SAO,Total
19820883,decay,4255.30181721194,35.0,6.1951722857142855,-158.68750000000006,33.77223664453921,SE-SAO,Total
19820883,incipient,2504.5852284305447,12.0,2.393880769230769,65.64139660493825,57.976509917373726,SE-SAO,Total
19820883,intensification,6801.644421266198,50.0,5.612631599999999,117.23842592592592,37.78691345147888,SE-SAO,Total
